-0.863011	0.246641	-0.479612	11
-0.839266	0.018630	-0.500991	11
-0.806596	0.069076	-0.445342	11
-0.753157	-0.053610	-0.493886	11
-0.704518	-0.326381	-0.715449	11
-0.857191	0.060180	-0.487872	11
-0.838170	0.026540	-0.483573	11
-0.805934	0.103908	-0.413800	11
-0.881390	-0.081644	-0.593534	11
-0.790457	0.203285	-0.386476	11
-0.809804	0.027392	-0.463115	11
-0.898726	-0.333535	-0.737967	11
-0.815885	-0.130359	-0.588066	11
-0.869024	-0.361759	-0.765210	11
-0.798581	-0.146640	-0.591664	11
-0.748953	0.018307	-0.445330	11
-0.785319	-0.113666	-0.571363	11
-0.769685	-0.085820	-0.546835	11
-0.743123	-0.013965	-0.462908	11
-0.756468	-0.070354	-0.510976	11
-0.727908	-0.316266	-0.702862	11
-0.671580	-0.133690	-0.548752	11
-0.620069	-0.283854	-0.690824	11
-0.841153	0.140717	-0.440794	11
-0.674457	-0.010427	-0.432473	11
-0.914399	-0.390543	-0.796420	11
-0.684775	-0.057588	-0.500175	11
-0.755259	-0.008387	-0.458153	11
-0.684544	-0.090629	-0.510979	11
-0.710676	-0.311485	-0.727346	11
-0.617504	-0.281108	-0.683610	11
-0.799849	0.062658	-0.448520	11
0.164971	-0.597875	-1.790100	16
0.183228	-0.336547	-1.950675	16
-0.118053	-0.294730	-1.153249	16
0.427934	-0.249738	-2.658095	16
-1.048155	-0.122169	-0.977719	16
-0.029206	-0.477846	-1.490738	16
-0.941643	-0.070728	-0.793860	16
-0.178823	-0.202179	-1.249256	16
-0.245565	-0.234027	-1.087107	16
-0.857077	-0.097320	-0.683991	16
-0.098596	-0.062496	-1.718609	16
-0.832337	-0.093190	-0.723744	16
-0.176131	-0.022295	-1.614037	16
-0.785658	-0.088214	-0.593086	16
-0.743516	0.004447	-0.503078	16
-0.766596	-0.076381	-0.590082	16
-0.745949	-0.194351	-0.701348	16
-0.707458	0.000778	-0.548672	16
-0.519849	0.005903	-0.413988	16
-0.979252	0.038633	-2.182432	16
-0.744627	-0.488875	-1.133982	16
-0.686757	-0.111034	-0.758825	16
-0.675086	-0.090559	-0.949786	16
-0.685463	-0.606788	-1.338050	16
-0.652691	-0.257615	-1.058598	16
-0.655419	-0.125980	-1.278449	16
-0.604509	0.023954	-0.748913	16
-0.642631	-0.289414	-0.904032	16
-0.665348	-0.259105	-0.888160	16
0.053689	-0.162616	-1.431885	16
0.048115	-0.088539	-1.443977	16
-0.089368	-0.277319	-1.169677	16
-0.967271	-0.381714	-0.808971	16
-1.526003	0.131549	-2.161847	16
-1.454712	-0.135540	-2.025964	16
-2.016931	-0.231390	-3.758008	16
-0.330953	-0.074667	-0.741872	16
-0.261684	-0.327383	-1.023074	16
-0.221676	-0.394779	-1.227484	16
-1.145982	0.098873	-1.650407	16
-0.776162	-0.046466	-0.538972	16
-0.772817	-0.121449	-0.596760	16
-0.740496	-0.029331	-0.503464	16
-0.856532	0.050035	-0.980965	16
-0.830630	-0.124016	-0.942184	16
-0.761643	-0.129785	-0.683221	16
-0.438578	0.143583	-0.737913	16
-0.742617	-0.128204	-0.634681	16
-0.767175	-0.372961	-0.826718	16
-0.758725	-0.145899	-0.799912	16
-0.753725	-0.343093	-0.807000	16
-0.495770	-0.274173	-0.896864	16
-0.487520	0.409781	-4.616408	16
-0.643599	-0.469526	-1.222884	16
-0.650533	-0.141106	-0.700975	16
-0.013097	-0.279006	-1.275367	16
0.209243	-0.023631	-1.898834	16
-1.341373	0.093182	-1.756230	16
-0.167403	-0.258865	-1.248269	16
-0.336196	-0.186926	-0.911428	16
-0.756989	-0.487939	-1.154750	16
-2.898761	0.376539	-4.596467	16
-0.115960	0.132665	-1.453459	16
-0.293705	-0.244111	-1.017265	16
-0.861395	-0.112389	-0.689036	16
-0.822015	-0.197705	-0.744424	16
-0.465756	-0.094451	-0.639680	16
-0.674682	-0.412099	-1.293741	16
-0.645642	-0.478379	-1.108275	16
0.187045	0.135657	-2.124541	16
-0.795503	-0.090722	-0.554290	16
-1.019707	-0.913453	-5.163778	16
-0.117979	-0.148456	-1.423492	16
-0.672272	-0.104741	-0.786243	16
-0.627424	-0.395326	-1.233591	16
0.150281	0.239824	-2.280756	16
-0.740115	-0.147115	-0.622560	16
-0.243937	-0.237958	-0.984577	16
-0.381262	-0.201895	-0.820033	16
-1.617941	-0.051831	-2.003428	20
0.121866	-0.553353	-1.928930	20
0.144131	0.091023	-1.960855	20
0.535431	-0.819567	-3.184100	20
0.351335	0.566901	-2.549718	20
-0.139277	0.007826	-1.236605	20
0.761215	-1.167762	-4.201049	20
-0.250025	0.203118	-0.908169	20
1.460693	3.131698	-6.099830	20
0.159277	-0.611170	-2.328627	20
0.447515	-0.232889	-3.321840	20
0.471175	-0.863275	-3.540458	20
0.471944	-0.378792	-3.571011	20
0.753799	0.122503	-4.512172	20
2.122235	0.442938	-9.324970	20
0.109872	-0.871623	-2.537054	20
-0.173154	-0.051792	-1.465130	20
0.027546	-0.708389	-2.316541	20
-0.948219	-0.109270	-1.174583	20
-0.859207	-0.308873	-0.922479	20
-0.714428	-0.053249	-0.408747	20
-0.259348	-0.219124	-1.542197	20
-0.401444	0.132606	-0.798898	20
-0.983237	-0.613735	-1.520264	20
-0.278429	-0.119378	-1.576032	20
-0.438170	0.179855	-0.662911	20
-1.009156	-0.292743	-1.738778	20
-0.273700	-0.600850	-1.824612	20
-0.371263	-0.034326	-1.278657	20
-0.369270	-0.124490	-1.423655	20
-0.380620	-0.177422	-1.424156	20
-0.557329	0.167172	-0.565331	20
-0.617242	2.346320	-5.223958	20
-0.583492	0.387788	-0.974052	20
0.248695	-0.164468	-2.161550	20
-1.363195	-0.050618	-1.681380	20
1.007355	-1.177993	-4.462184	20
0.181380	-0.158949	-2.053490	20
-1.603611	-0.076067	-2.296737	20
0.026351	0.156970	-1.732427	20
0.729027	-0.724769	-3.955403	20
-3.497372	-0.050186	-7.405295	20
0.626826	-1.087557	-3.875452	20
1.426268	-1.368839	-6.508125	20
-0.301701	0.057611	-0.960579	20
-0.372555	0.179059	-0.692663	20
-0.438985	0.322746	-0.506617	20
-0.754990	-0.116524	-0.536183	20
-0.737467	-0.100628	-0.500438	20
-0.055872	-0.652820	-2.625996	20
-0.364738	0.170476	-0.970639	20
-0.364666	0.061915	-1.002578	20
-0.222744	-0.184674	-1.807847	20
-0.064457	-0.786281	-2.896274	20
-0.371293	0.316654	-1.109428	20
-0.476657	0.190010	-0.485804	20
-0.301815	-0.199547	-1.640003	20
-0.104538	-1.039309	-3.024516	20
-0.441678	0.083439	-0.765353	20
-0.473826	0.172584	-0.547217	20
-0.426277	-0.068448	-1.156556	20
-0.394310	-0.506246	-1.688291	20
-0.521423	0.157424	-0.553957	20
-0.389682	-0.837868	-2.631105	20
-0.516668	0.405562	-0.596450	20
-0.450006	-0.614235	-2.011811	20
-0.519247	0.031655	-0.907121	20
-0.542975	0.223972	-0.572124	20
-0.500725	-0.552206	-2.058974	20
-0.543333	0.093427	-0.760579	20
